id,name,country,rank,continent,loudness,acousticness,danceability,energy,instrumentalness,key,liveness,mode,speechiness,tempo,time_signature,valence,explicit,artist_id
BR-3Na9gwLmFdEJH2l54AYwpk,Sombra Desconhecida - Ao Vivo,BR,29,SA,-3.883,0.25,0.598,0.849,0.0,9,0.598,1,0.0426,132.14,4,0.538,False,6TYimByryGphZCtwYopH0y
BR-0HDMisLsuGNml98Xq7atpm,EU SOU SENTIMENTO,BR,30,SA,-6.072,0.189,0.579,0.689,0.0,2,0.175,1,0.0359,90.191,4,0.603,False,3qvcCP2J0fWi0m0uQDUf6r
BR-7Elw15XWLpOi4qzHyAwa9e,Nosso Primeiro Beijo - Ao Vivo,BR,31,SA,-6.855,0.715,0.507,0.68,0.0,7,0.964,0,0.037,133.95,4,0.679,False,7rXMvXRnWHaSwnVvPeUUfw
BR-5kw1m0cJIaCSefWaMTSAy4,Premonição,BR,32,SA,-4.258,0.781,0.455,0.54,0.0,5,0.236,0,0.0545,161.593,3,0.542,False,0vsVZPe7ziQLQ3eqwUTc4H
BR-6Tp4LCJ5r5IJaEf8lnlPfG,De Trás Pra Frente - Ao Vivo,BR,33,SA,-7.419,0.82,0.572,0.575,0.0,7,0.377,1,0.0337,95.915,4,0.685,False,3p7PcrEHaaKLJnPUGOtRlT
BR-2ZI7HOZoBqrV3lFlHKJshI,Melação - Ao Vivo,BR,34,SA,-4.178,0.561,0.699,0.794,0.0,11,0.889,1,0.0909,105.044,4,0.594,False,487N2T9nIPEHrlTZLL3SQs
BR-6X6jKoyw1OjogRghMEQAZV,Haverá Sinais - Ao Vivo,BR,35,SA,-4.22,0.132,0.747,0.8,0.0,8,0.168,0,0.0328,110.0,4,0.718,False,1elUiq4X7pxej6FRlrEzjM
BR-6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,BR,36,SA,-10.171,0.2,0.747,0.507,0.0608,2,0.117,1,0.0358,104.978,4,0.438,False,6qqNVTkY8uBg9cP3Jd7DAH
BR-5asabafNzfAzjUecDvuNES,Aquela Pessoa - Ao Vivo,BR,37,SA,-5.828,0.528,0.687,0.746,0.0,0,0.419,1,0.0332,108.001,4,0.727,False,3p7PcrEHaaKLJnPUGOtRlT
BR-2ORC76autQ7QTfBCkZl4Wo,Dedo do Meio - Ao Vivo,BR,38,SA,-4.386,0.385,0.664,0.748,0.0,0,0.36,1,0.0341,118.015,3,0.521,False,3hq7WoPJsrRP0KMSLhUgRz
BR-70ZMGJGfSXw5pIvi0wbNja,MTG QUERO VER SE VOCÊ TEM ATITUDE,BR,39,SA,-1.107,0.482,0.67,0.288,2.05e-05,4,0.173,0,0.506,84.427,5,0.397,True,34kJWuUS4hNN1MkqiIG0dS
BR-0w7vodPWFEcuEYvWpbNbOu,Rainha da Finesse,BR,40,SA,-2.114,0.551,0.792,0.847,0.0,3,0.175,0,0.0586,129.922,4,0.647,True,3MrDVzg7ZXaYMyQmbDInr7
BR-5GV7OpSEb8MPTryL0Q5i6c,Mtg Quero Te Encontrar,BR,41,SA,-6.446,0.631,0.697,0.394,0.000127,11,0.116,0,0.214,79.573,5,0.32,False,0LyfQWJT6nXafLPZqxe9Of
BR-7pkpWcko6KEZANj0xKsCsu,Cronômetro - Ao Vivo,BR,42,SA,-3.943,0.484,0.633,0.815,0.0,2,0.431,1,0.111,97.555,4,0.642,False,2Z0lRIqr997lIUiPtrpKCr
BR-3a4W4YjeCPvzdpVqoqG8NL,Deixa o Cavalo Correr,BR,43,SA,-8.497,0.454,0.791,0.527,0.0,1,0.121,1,0.431,130.051,4,0.601,True,0LyfQWJT6nXafLPZqxe9Of
BR-1WHDOr19zyyqu6XXIvdgfX,Morena De Goiânia - Ao Vivo,BR,44,SA,-3.855,0.418,0.767,0.743,0.0,0,0.674,1,0.0496,110.991,4,0.764,False,1LIuN7ov1IBQDdLsU83ojl
BR-6FllOXq1UDCFDt1V4YvN3K,Vamo de Pagodin,BR,45,SA,-14.974,0.197,0.883,0.194,0.0,8,0.13,1,0.508,92.626,4,0.9,False,6YzSM19LzpLH0nVKKU6Jsy
BR-6cFW2FPaUL4YRJfS9zFJaV,Dois Tristes - Ao Vivo,BR,46,SA,-2.927,0.313,0.421,0.813,0.0,3,0.371,1,0.0574,180.22,4,0.559,False,2eK9gcJQ6uqVvJL63dnOM3
BR-60wgnlVBEsyswrTB6pYiTi,Como Um Beijo,BR,47,SA,-4.122,0.288,0.625,0.621,0.0,11,0.945,1,0.0335,137.863,4,0.336,False,0NsJZ5PMjqghGDuMzY7CuT
BR-3FB06ULqN0WNUSQ3UaMZnF,Amor Na Praia,BR,48,SA,-3.33,0.138,0.637,0.832,0.0,2,0.123,0,0.0341,149.053,4,0.92,False,1SXhEXzOTF7YeuQX59m7pT
BR-1VbunACv3Z4cGfBenC7oTx,Saudade Butequeira - Ao Vivo,BR,49,SA,-5.205,0.392,0.614,0.774,0.0,0,0.88,1,0.0412,112.082,4,0.58,False,7gZu6kPnY9enEi5FvgTO4F
BR-65vJAh07BdwurqR9SRa6f8,Apaguei Pra Todos - Ao Vivo,BR,50,SA,-6.498,0.516,0.624,0.734,0.0,4,0.828,0,0.0475,139.905,4,0.499,False,5ZfBThYiIIhL7jHMG8gDB2
BR-2jHkMr2BWhEKKuMsg6jJSf,Filha do Deputado,BR,51,SA,-10.547,0.623,0.83,0.464,0.0,1,0.2,0,0.321,124.028,4,0.541,True,2q9wk5fkeU2C9CgCKdh4AN
BR-6hNREzgHbVM5AkGwP4SPmU,FALTA DE QUÊ?,BR,52,SA,-4.507,0.266,0.533,0.825,0.0,11,0.145,1,0.185,99.254,4,0.63,False,5kVgcCdPbeUwxBqWxi2Ktl
BR-3QpDKVHmf9RDQkJbAUNWzI,Digitando,BR,53,SA,-5.626,0.618,0.662,0.669,0.0,8,0.362,1,0.0334,107.071,4,0.636,False,2KZFvVVk9lxD85USaOv76T
BR-4VZNgofGpFZ8FrQM3VYosB,Deu Moral - Ao Vivo,BR,54,SA,-5.739,0.403,0.625,0.728,0.0,4,0.685,1,0.0635,146.885,4,0.54,False,487N2T9nIPEHrlTZLL3SQs
BR-5G0kKNRYFCoORvJ2VzwvrY,MTG PASSA PASSA PRA EU SARRAR,BR,55,SA,-5.495,0.316,0.909,0.546,0.0,5,0.08,1,0.166,130.081,4,0.927,True,7me0S5Z40qVWj3gzyK8aC3
BR-5496lks6V3fh1mZAB6IAap,Alibi (with Pabllo Vittar & Yseult),BR,56,SA,-5.412,0.00526,0.741,0.754,8.21e-06,11,0.125,0,0.0327,126.98,4,0.717,False,5MraexJKZDrQYzS98kNwie
BR-2RX89Di479sc53wkaNgt9E,Vazou Na Braquiara - Ao Vivo,BR,57,SA,-4.308,0.519,0.806,0.616,0.0,1,0.669,1,0.05,123.05,4,0.96,False,1LIuN7ov1IBQDdLsU83ojl
BR-3kBYuWrGtx1tSHjzr0vlZh,Sorriso no Rosto,BR,58,SA,-5.17,0.361,0.637,0.805,1.49e-05,7,0.125,0,0.326,90.3,3,0.572,True,2q9wk5fkeU2C9CgCKdh4AN
BR-68AmUlkcvsTVJHFWxYfvTq,Onde Não Pega Celular - Ao Vivo,BR,59,SA,-3.145,0.465,0.489,0.791,0.0,10,0.549,0,0.128,142.276,4,0.682,False,3k68C6mNMJL6OaAdWeW2ZF
BR-4G0CNdwFI4oeHFVZDcqLvK,Experiência - Ao Vivo,BR,60,SA,-5.439,0.585,0.406,0.578,0.0,7,0.426,1,0.0376,139.288,4,0.23,False,31LTPsEvAHPLNTMX06UdJK
BR-3l5VjEAeUTqrlD50iEo8Yn,Licor 43,BR,61,SA,-10.104,0.611,0.66,0.388,0.0,7,0.243,0,0.296,90.009,4,0.311,True,2h5Ha0ZiMFmOQD3iYcSXsy
BR-5DrDpWyvharQkhsloNTN9W,Clack Bum,BR,62,SA,-8.595,0.693,0.85,0.291,6.63e-06,6,0.211,0,0.224,86.593,3,0.725,False,0n57jUvvtDjkdrnbV7kOvB
BR-5r0JHIjcY7dLWHkljNeQbj,Anestesiado - Ao Vivo,BR,63,SA,-3.972,0.418,0.53,0.855,0.0,2,0.48,0,0.0807,159.966,4,0.38,False,3hq7WoPJsrRP0KMSLhUgRz
BR-4oHVbU9l8Ja6g4q4ACf7M4,Reza do Milhão,BR,64,SA,-3.625,0.0851,0.522,0.799,0.0,3,0.107,0,0.0725,75.384,4,0.218,False,5nP8x4uEFjAAmDzwOEc9b8
BR-3JLhwgadVkN8zckxL1ICrI,O Meu Coração Em Suas Mãos (Colgando en tu manos) - Ao Vivo,BR,65,SA,-4.929,0.758,0.648,0.674,0.0,6,0.169,1,0.0393,119.942,4,0.643,False,1LIuN7ov1IBQDdLsU83ojl
BR-3ODUgIaqdpkMXXlsH1kDLh,300 no 7,BR,66,SA,-4.851,0.326,0.631,0.614,0.0,9,0.622,1,0.521,83.953,5,0.612,True,5s27i7oqhNWIcE4HeoVdq0
BR-3iam4WkRoqMoBBCwDFZNgd,Quase Algo - Ao Vivo Em Nova Iorque / 2022,BR,67,SA,-4.632,0.39,0.359,0.76,0.0,10,0.247,1,0.0513,154.136,4,0.496,False,3p7PcrEHaaKLJnPUGOtRlT
BR-24R0oyjvhV4HIFFvoK3XkP,TUMBÁTUM,BR,68,SA,-5.967,0.26,0.711,0.59,1.83e-06,6,0.0798,0,0.271,86.429,5,0.702,True,4s3lxX76LwxzMdQEAFYdzv
BR-42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,BR,69,SA,-6.195,0.172,0.646,0.871,0.0,4,0.765,1,0.219,79.994,4,0.624,False,487N2T9nIPEHrlTZLL3SQs
BR-3hfCle1QRfbwIpQ1B746lV,Aquariano Nato,BR,70,SA,-0.188,0.789,0.856,0.661,0.00367,0,0.0912,1,0.135,130.003,4,0.672,True,0kj68SnX4WCXwveyBbRX8p
BR-3eHeTsX6W9iIEfn8l2xrWO,Meu Amor - Ao Vivo,BR,71,SA,-5.728,0.619,0.411,0.876,4.05e-06,4,0.519,1,0.143,175.258,4,0.774,False,3p7PcrEHaaKLJnPUGOtRlT
BR-1yJsJDfWEcyDI7FEkZK90W,Que Não Seja Eu,BR,72,SA,-4.133,0.374,0.781,0.741,0.0,7,0.517,1,0.0425,135.983,4,0.778,False,3kz1MToxXOeJU18hzSRbRm
BR-61YIunXmOJspOl8XwXvJdN,Te Beijo Chorando - Ao Vivo,BR,73,SA,-4.438,0.51,0.576,0.685,0.0,1,0.335,0,0.0561,124.713,4,0.227,False,44F6hbmusaHQR96WFbo6Lv
BR-3BBh5EWaOi8L6qqXJu9Gdf,Dias De Luta,BR,74,SA,-10.736,0.444,0.795,0.547,0.0,6,0.113,0,0.0467,138.999,4,0.861,False,1eIYP01ZLPKEExhcV6xFgt
BR-6IFMz6Buh3dKoUjULWE26n,Página De Ex - Ao Vivo,BR,75,SA,-2.701,0.272,0.709,0.915,0.0,0,0.233,0,0.0463,164.007,4,0.926,False,0BHm7qbh3ENxvXzkQAG7MP
BR-4qR2qFXGphq6VW5IJIoHI1,Vida Loka - Pt 1,BR,76,SA,-8.585,0.653,0.905,0.652,0.0,10,0.0834,0,0.0468,134.974,4,0.73,False,1eIYP01ZLPKEExhcV6xFgt
BR-7eoRm37Ta1jvGMiMRfOQoa,Eu So Comi Ela uma Vez,BR,77,SA,-7.84,0.295,0.887,0.574,0.0,4,0.0993,0,0.0759,130.124,4,0.847,True,31r6lIoq94Bww3TKIPQ01L
BR-19fhQxw1DJmmpZlNeTNAxp,"Pega Nós, Não Pega Não",BR,78,SA,-10.184,0.756,0.817,0.283,0.000162,0,0.0768,1,0.691,90.224,3,0.485,True,6JmStAF6U8qBU4gZvkxWto
BR-2D0C1CYWKdyau002ZtcTHW,A Noite (La Notte),BR,79,SA,-5.757,0.6,0.752,0.518,0.0,11,0.101,1,0.0349,145.957,4,0.577,False,7MiDcPa6UiV3In7lIM71IN
BR-00hbGsdy4tMD2R0Y5n5E0C,Piração,BR,80,SA,-0.621,0.345,0.538,0.91,0.0,11,0.168,0,0.0451,131.175,4,0.822,False,7HykrpnKhu6QMb2jh6SMQQ
BR-0zxWyvrKyz031tFfBnkYLr,Como É Que A Gente Fica - Ao Vivo,BR,81,SA,-3.035,0.668,0.499,0.838,0.0,0,0.349,1,0.0636,117.715,3,0.442,False,3p7PcrEHaaKLJnPUGOtRlT
BR-5RHOhXxMVhpEaBcG6hIydA,Maturidade,BR,82,SA,-9.963,0.509,0.722,0.411,0.0,2,0.0976,0,0.387,172.445,3,0.503,True,2h5Ha0ZiMFmOQD3iYcSXsy
BR-1lflD04lIdgV10sCMwFYOu,Sorriso no Rosto,BR,83,SA,-7.145,0.625,0.924,0.42,0.000308,5,0.0701,0,0.205,129.99,4,0.744,True,6mKwmTMzDrye9elc8JWiw3
BR-1i2kguziI3ZbUZnZMKNhQ2,400K,BR,84,SA,-5.916,0.347,0.768,0.52,0.0,5,0.0843,0,0.05,79.97,4,0.838,False,2q9wk5fkeU2C9CgCKdh4AN
BR-5wTEZWtyUViUH58oQh4PLV,Pega Cabuloso - Ao Vivo em São Paulo,BR,85,SA,-3.206,0.272,0.66,0.864,0.0,2,0.042,1,0.0499,144.124,4,0.963,False,1SXhEXzOTF7YeuQX59m7pT
BR-5jrQZnYInM6YUjr2yFSa3E,Vem Desestressar,BR,86,SA,-7.96,0.336,0.767,0.54,0.0,1,0.108,1,0.0565,123.986,4,0.544,True,4PLdCloYxu2bMKfuuB9lI5
BR-4W87Hv4pBFsE0JEi7enRBQ,Malvada,BR,87,SA,-8.304,0.581,0.646,0.627,0.0,9,0.112,0,0.439,122.904,4,0.657,False,39QiJaZ1HzRcpY9xlMKCsF
BR-2LTlykcdu0gwb7zcKneo2a,Melhor Só,BR,88,SA,-9.965,0.272,0.605,0.386,0.0,5,0.107,0,0.166,142.133,4,0.55,False,2h5Ha0ZiMFmOQD3iYcSXsy
BR-6Gn8SHd3RIWjOermcidCJk,A Internet É Toxica,BR,89,SA,-0.684,0.597,0.6,0.862,0.0,5,0.654,1,0.404,81.432,5,0.821,False,0LyfQWJT6nXafLPZqxe9Of
BR-0Q1ySdDoHDiotYn4nbMXNm,CONFISSÕES PT2,BR,90,SA,-7.103,0.609,0.654,0.452,0.0,6,0.123,0,0.322,125.994,4,0.414,True,6TPJK8tv3AKKSsw0lENTQk
BR-3IjUrdmAjmjiSY7LUbYXVd,Mó Fita,BR,91,SA,-7.086,0.628,0.889,0.677,0.0,1,0.0553,0,0.501,120.06,4,0.479,True,0LyfQWJT6nXafLPZqxe9Of
BR-396PHB0q5c3JVE3DyJlFHW,Pensa Que É Dois,BR,92,SA,-0.095,0.54,0.846,0.789,0.00402,10,0.106,0,0.32,87.776,5,0.605,True,3vcNcwMasVwgv5jPfdUwaE
BR-7Cf2Hsy3cPlA4e115tElXv,Liberdade Provisória - Live - Ibirapuera / 2019,BR,93,SA,-6.039,0.674,0.679,0.659,0.0,1,0.948,1,0.0497,108.221,4,0.698,True,3p7PcrEHaaKLJnPUGOtRlT
BR-4v7UrPWZL4FJWeL5ZWQ62E,Seu Erro - Ao Vivo Em Nova Iorque / 2022,BR,94,SA,-4.146,0.39,0.492,0.821,0.0,11,0.394,1,0.0507,153.743,4,0.647,False,3p7PcrEHaaKLJnPUGOtRlT
BR-5sXZxVZZMn4ImhotK2Y3D1,Perto De Você,BR,95,SA,-6.761,0.503,0.855,0.685,1.84e-06,10,0.105,1,0.0319,135.061,4,0.722,False,1eIYP01ZLPKEExhcV6xFgt
BR-7dKqPh21HpsysZvRWyNeM1,Bênçãos Que Não Têm Fim (Counting My Blessings),BR,96,SA,-6.518,0.521,0.422,0.609,1.01e-05,1,0.112,1,0.0375,113.067,4,0.31,False,0f59qYByNYzspwAr7huTSB
BR-5brVlCCt8gp4pP0iJOOctj,Melhor Vibe,BR,97,SA,-5.644,0.754,0.739,0.586,0.0,2,0.12,0,0.153,141.829,4,0.578,True,75i9GaW2MJUgt4BkdUnuUY
BR-2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,BR,98,SA,-2.81,0.0495,0.612,0.807,0.0177,10,0.101,1,0.0336,124.053,4,0.398,False,77SW9BnxLY8rJ0RciFqkHh
BR-2GcK73z8rjy5IKc4cjV7oG,Filho do Fazendeiro,BR,99,SA,-2.907,0.0793,0.625,0.507,1.63e-06,1,0.314,0,0.405,162.718,5,0.72,False,5IREutgMnyQqRcc8r15gWk
AU-6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,AU,0,OC,-10.171,0.2,0.747,0.507,0.0608,2,0.117,1,0.0358,104.978,4,0.438,False,6qqNVTkY8uBg9cP3Jd7DAH
AU-5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),AU,1,OC,-4.857,0.072,0.722,0.706,0.0,9,0.067,1,0.0292,80.969,4,0.599,True,3y2cIKLjiOlp1Np37WiUdH
AU-5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),AU,2,OC,-4.723,0.0113,0.644,0.874,0.0,0,0.227,1,0.0265,128.017,4,0.753,True,246dkjvS1zLTtiykXe5h60
AU-0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",AU,3,OC,-5.96,0.0502,0.7,0.582,0.0,11,0.0881,0,0.0356,116.712,4,0.785,False,7GlBOeep6PqTfFi59PTUUN
AU-2qSkIjg1o9h3YT9RAgYN75,Espresso,AU,4,OC,-5.478,0.107,0.701,0.76,6.54e-05,0,0.185,1,0.0285,103.969,4,0.69,True,74KM79TiuVKeVCqs8QtB0B
AU-5N3hjp1WNayUPZrA8kJmJP,Please Please Please,AU,5,OC,-6.073,0.274,0.669,0.586,0.0,9,0.104,1,0.054,107.071,4,0.579,True,74KM79TiuVKeVCqs8QtB0B
AU-3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,AU,6,OC,-5.692,0.151,0.472,0.471,0.0,10,0.14,1,0.0603,105.029,3,0.219,False,22wbnEMDvgVIAGdFeek6ET
AU-3WOhcATHxK2SLNeP5W3v1v,Guess featuring Billie Eilish,AU,7,OC,-6.622,0.0146,0.776,0.667,0.3,7,0.0761,1,0.0983,130.019,4,0.618,False,25uiPmTg16RbhZWAqwLBy5
AU-0OA00aPt3BV10qeMIs3meW,Big Dawgs,AU,8,OC,-3.202,0.0235,0.464,0.745,0.0,4,0.363,0,0.161,180.098,4,0.262,True,4nVa6XlBFlIkF6msW57PHp
AU-5AJ9hqTS2wcFQCELCFRO7A,MILLION DOLLAR BABY,AU,9,OC,-5.52,0.0973,0.852,0.697,0.00037,1,0.0678,0,0.0439,138.029,4,0.919,False,1WaFQSHVGZQJTbf0BdxdNo
AU-2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),AU,10,OC,-6.743,0.464,0.756,0.672,3.37e-06,0,0.108,1,0.0522,114.935,4,0.739,True,7Ez6lTtSMjMf2YSYpukP1I
AU-5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,AU,11,OC,-5.505,0.0295,0.741,0.62,0.000809,10,0.0398,1,0.0412,117.038,4,0.934,False,2FXC3k01G6Gw61bmprjgqS
AU-2plbrEY59IikOBgBGLjaoe,Die With A Smile,AU,12,OC,-7.777,0.308,0.521,0.592,0.0,6,0.122,0,0.0304,157.969,3,0.535,False,1HY2Jd0NmPuamShAr6KMms
AU-17phhZDn6oGtzMe56NuWvj,Lose Control,AU,13,OC,-4.409,0.199,0.561,0.604,1.9e-05,9,0.104,1,0.0337,159.92,3,0.242,False,33qOK5uJ8AR2xuQQAhHump
AU-6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,AU,14,OC,-7.001,0.0107,0.898,0.472,0.0,1,0.141,1,0.0776,101.061,4,0.214,True,2YZyLoL8N0Wb9xBt1NhZWg
AU-0mflMxspEfB0VbI1kyLiAv,Stick Season,AU,15,OC,-6.935,0.799,0.664,0.5,0.0,9,0.0966,1,0.0651,117.896,4,0.801,False,2RQXRUsr4IW1f3mKyKsy4B
AU-3Vr3zh0r7ALn8VLqCiRR10,Stargazing,AU,16,OC,-6.129,0.246,0.635,0.601,0.0,1,0.11,0,0.0295,123.994,4,0.332,False,3bO19AOone0ubCsfDXDtYt
AU-3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,AU,17,OC,-11.258,0.384,0.527,0.551,2.75e-06,7,0.403,1,0.0345,148.035,4,0.443,False,4j96cMcT8GRi11qbvo1cLQ
AU-4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),AU,18,OC,-7.746,0.554,0.429,0.453,2e-06,0,0.102,1,0.0459,77.639,4,0.155,False,40ZNYROS4zLfyyBSs2PGe2
AU-19RybK6XDbAVpcdxSbZL1o,Apple,AU,19,OC,-5.452,0.125,0.804,0.957,0.0174,0,0.114,1,0.034,126.035,4,0.962,False,25uiPmTg16RbhZWAqwLBy5
AU-51eSHglvG1RJXtL3qI5trr,Slow It Down,AU,20,OC,-4.682,0.174,0.432,0.583,0.0,8,0.0933,1,0.0687,181.489,4,0.544,False,22wbnEMDvgVIAGdFeek6ET
